Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
12	Sun	2022-01-16	12:30 (05:30)	Fiorentina	0.8	1–6	2.2	Sassuolo		Stadio Comunale Gino Bozzi	Mario Cascone	Match Report	
12	Sun	2022-01-16	14:30 (07:30)	Internazionale	0.8	1–1	0.8	Napoli		Centro Sportivo Giacinto Facchetti	Marco Ricci	Match Report	
													
13	Sat	2022-01-22	12:30 (05:30)	Sassuolo	2.0	4–0	0.1	Hellas Verona		Stadio Enzo Ricci	Adalberto Fiero	Match Report	
13	Sat	2022-01-22	14:30 (07:30)	Empoli	0.5	1–2	2.3	ASD Calcio Pomigliano		Centro Sportivo Monteboro	Roberto Lovison	Match Report	
13	Sat	2022-01-22	14:30 (07:30)	Juventus	1.3	2–2	0.4	Fiorentina		Juventus Training Center	Sajmir Kumara	Match Report	
13	Sun	2022-01-23	12:30 (05:30)	Napoli	0.2	0–1	1.0	AS Roma		Stadio Giuseppe Piccolo	Luca Angelucci	Match Report	
13	Sun	2022-01-23	14:30 (07:30)	Lazio	1.2	1–3	3.0	Internazionale		Centro Sportivo di Formello - Campo Aqui...	Giorgio Di Cicco	Match Report	
13	Sun	2022-01-23	14:30 (07:30)	Milan	3.3	4–0	0.2	UC Sampdoria		Centro Sportivo Peppino Vismara	Domenico Mirabella	Match Report	
													
14	Sat	2022-02-05	12:30 (05:30)	Milan	4.3	3–1	1.1	Lazio		Centro Sportivo Peppino Vismara	Enrico Gigliotti	Match Report	
14	Sat	2022-02-05	14:30 (07:30)	AS Roma	4.6	5–2	1.6	ASD Calcio Pomigliano		Stadio Tre Fontane	Luca Cherchi	Match Report	
14	Sat	2022-02-05	14:30 (07:30)	UC Sampdoria	2.1	1–3	3.3	Sassuolo		Stadio Riccardo Garrone	Dario Madonia	Match Report	
14	Sun	2022-02-06	12:30 (05:30)	Fiorentina	2.0	0–2	0.4	Napoli		Stadio Comunale Gino Bozzi	Matteo Centi	Match Report	
14	Sun	2022-02-06	14:30 (07:30)	Hellas Verona	0.7	0–1	2.8	Juventus		Stadio Comunale Umberto Capone	Fabio Luongo	Match Report	
14	Sun	2022-02-06	14:30 (07:30)	Internazionale	1.4	3–2	3.0	Empoli		Stadio Ernesto Breda	Giuseppe Mucera	Match Report	
													
15	Sat	2022-02-26	12:30 (05:30)	Fiorentina	2.0	2–2	0.5	Lazio		Stadio Comunale Gino Bozzi	Michele Delrio	Match Report	
Wk 	Day 	Date 	Time 	Home 	xG 	Score 	xG 	Away 	Attendance 	Venue 	Referee 	Match Report 	Notes
15	Sat	2022-02-26	14:30 (07:30)	Sassuolo	0.2	0–0	0.9	Milan		Stadio Enzo Ricci	Eugenio Scarpa	Match Report	
15	Sat	2022-02-26	14:30 (07:30)	Napoli	1.5	2–1	1.3	Hellas Verona		Stadio Giuseppe Piccolo	Giorgio Vergaro	Match Report	
15	Sun	2022-02-27	12:30 (05:30)	Empoli	1.7	2–1	4.1	Juventus		Centro Sportivo Monteboro	William Villa	Match Report	
15	Sun	2022-02-27	14:30 (07:30)	ASD Calcio Pomigliano	0.8	0–1	1.8	UC Sampdoria		Stadio Ugo Gobbato	Leonardo Mastrodomenico	Match Report	
15	Sun	2022-02-27	14:30 (07:30)	AS Roma	2.3	2–0	0.6	Internazionale		Stadio Tre Fontane	Enrico Gigliotti	Match Report	
													
16	Sat	2022-03-05	12:30 (05:30)	UC Sampdoria	0.1	2–0	2.9	Fiorentina		Stadio Riccardo Garrone	Samuele Andreano	Match Report	
16	Sat	2022-03-05	14:30 (07:30)	Juventus	0.5	1–1	1.0	AS Roma		Juventus Training Center	Mario Cascone	Match Report	
