Wk,Day,Date,Time,HomeTeam,xG,Score,xG _1,AwayTeam,Attendance,Venue,Referee,Match Report,Notes
18,Sat,2023-04-01,13:45 (06:45),Soyaux,0.5,1–5,3.6,Montpellier,180,Stade Lebon 1,Charlène Laur,Match Report,
18,Sun,2023-04-02,12:45 (05:45),Paris S-G,1.2,1–0,0.3,Bordeaux,727,Stade Municipal Georges Lefèvre,Victoria Beyer,Match Report,
Wk ,Day ,Date ,Time ,Home ,xG ,Score ,xG ,Away ,Attendance ,Venue ,Referee ,Match Report ,Notes
18,Sun,2023-04-02,12:45 (05:45),Le Havre,0.6,0–7,4.8,Lyon,"2,556",Stade Océane,Alexandra Collin,Match Report,
,,,,,,,,,,,,,
19,Sat,2023-04-15,13:45 (06:45),Dijon,0.6,0–2,1.8,Le Havre,322,Complexe Sportif DFCO,Audrey Gerbel,Match Report,
19,Sat,2023-04-15,13:45 (06:45),Stade de Reims,0.7,1–3,1.7,Fleury,434,Stade Louis Blériot N°2 ,Victoria Beyer,Match Report,
19,Sat,2023-04-15,13:45 (06:45),Bordeaux,1.2,3–0,1.0,Soyaux,766,Stade Sainte-Germaine,Elisa Daupeux,Match Report,
19,Sun,2023-04-16,12:30 (05:30),Guingamp,0.0,0–1,1.4,Paris S-G,"1,651",Stade du Roudourou,Clémence Goncalves,Match Report,
19,Sun,2023-04-16,15:00 (08:00),Rodez,1.0,2–3,1.8,Montpellier,942,Stade de la Roque 1,Silham Benmahammed,Match Report,
19,Sun,2023-04-16,15:00 (08:00),Lyon,2.0,2–0,0.9,Paris FC,"5,336",Groupama Stadium,Émeline Rochebilière,Match Report,
,,,,,,,,,,,,,
20,Sat,2023-05-06,13:30 (06:30),Soyaux,1.3,1–2,1.3,Guingamp,375,Stade Léo Lagrange,Aurélie Efe,Match Report,
20,Sat,2023-05-06,13:30 (06:30),Rodez,0.2,1–1,0.6,Bordeaux,698,Stade Paul Lignon,Clémence Goncalves,Match Report,
20,Sat,2023-05-06,13:30 (06:30),Le Havre,1.1,0–5,2.7,Stade de Reims,252,Stade Océane,Charlène Laur,Match Report,
20,Sat,2023-05-06,13:30 (06:30),Fleury,0.3,1–2,0.7,Montpellier,630,Stade Robert Bobin,Alexandra Collin,Match Report,
20,Sat,2023-05-06,13:30 (06:30),Dijon,0.1,0–3,2.9,Lyon,"1,062",Stade Gaston Gérard,Elisa Daupeux,Match Report,
20,Sun,2023-05-07,15:00 (08:00),Paris S-G,1.3,0–0,0.6,Paris FC,814,Stade Municipal Georges Lefèvre,Audrey Gerbel,Match Report,
,,,,,,,,,,,,,
21,Sun,2023-05-21,12:30 (05:30),Guingamp,2.1,2–1,1.3,Rodez,291,Stade du Roudourou,Silham Benmahammed,Match Report,
21,Sun,2023-05-21,12:30 (05:30),Montpellier,3.3,2–1,0.9,Le Havre,368,Stade Bernard Gasset Terrain n°7,Audrey Gerbel,Match Report,
21,Sun,2023-05-21,12:30 (05:30),Stade de Reims,1.8,3–1,1.4,Dijon,170,Stade Louis Blériot N°1,Émeline Rochebilière,Match Report,
21,Sun,2023-05-21,12:30 (05:30),Bordeaux,0.7,1–1,0.8,Fleury,823,Stade Sainte-Germaine,Aurélie Efe,Match Report,
21,Sun,2023-05-21,12:30 (05:30),Paris FC,3.1,5–2,0.2,Soyaux,527,Stade Sébastien Charléty,Alexandra Collin,Match Report,
21,Sun,2023-05-21,21:00 (14:00),Paris S-G,0.5,0–1,1.1,Lyon,"18,876",Parc des Princes,Victoria Beyer,Match Report,
,,,,,,,,,,,,,
22,Sat,2023-05-27,17:30 (10:30),Soyaux,1.1,0–3,3.4,Paris S-G,897,Stade Léo Lagrange,Maika Vanderstichel,Match Report,
22,Sat,2023-05-27,17:30 (10:30),Rodez,0.5,0–4,3.0,Paris FC,754,Stade Paul Lignon,Victoria Beyer,Match Report,
22,Sat,2023-05-27,17:30 (10:30),Le Havre,1.3,2–4,1.8,Bordeaux,"1,113",Stade Océane,Silham Benmahammed,Match Report,
22,Sat,2023-05-27,17:30 (10:30),Fleury,3.1,6–0,0.1,Guingamp,330,Stade Robert Bobin,Charlène Laur,Match Report,
22,Sat,2023-05-27,17:30 (10:30),Lyon,4.4,7–1,1.1,Stade de Reims,"5,000",Groupama Stadium,Elisa Daupeux,Match Report,
22,Sat,2023-05-27,17:30 (10:30),Dijon,1.1,2–1,0.3,Montpellier,788,Complexe Sportif DFCO,Aurélie Efe,Match Report,
